sale_id,date,region,product,sales_rep,quantity,unit_price,discount_pct,total_amount,status
SL0044,2023-10-19,South,Gadget Y,Eva Martinez,46,158.23,20,5822.86,Completed
SL0045,2024-11-14,Central,Gadget X,Alice Johnson,9,139.59,0,1256.31,Refunded
SL0046,2023-06-09,East,Gadget X,Eva Martinez,14,361.63,5,4809.68,Completed
SL0047,2024-06-01,West,Gadget X,Alice Johnson,6,320.8,10,1732.32,Completed
SL0048,2023-01-04,East,Widget B,Carol White,11,373.2,20,3284.16,Pending
SL0049,2024-07-28,North,Widget A,Alice Johnson,45,452.93,20,16305.48,Completed
SL0050,2024-01-14,Central,Service Pack,Bob Smith,28,72.45,10,1825.74,Completed
SL0051,2023-02-10,East,Widget B,Bob Smith,43,60.37,20,2076.73,Pending
SL0052,2024-09-27,South,Widget B,Bob Smith,12,441.89,0,5302.68,Completed
SL0053,2023-12-07,West,Widget B,Carol White,11,395.81,0,4353.91,Pending
SL0054,2023-02-09,West,Widget B,Bob Smith,30,181.33,5,5167.91,Completed
SL0055,2023-01-25,South,Gadget Y,Carol White,18,433.53,10,7023.19,Completed
SL0056,2024-10-18,Central,Gadget Y,Eva Martinez,22,470.23,0,10345.06,Completed
SL0057,2023-07-02,Central,Gadget X,Alice Johnson,7,302.32,10,1904.62,Completed
SL0058,2024-03-22,,Service Pack,Alice Johnson,25,450.76,5,10705.55,Completed
SL0059,2023-02-15,West,Widget A,Eva Martinez,35,346.56,5,11523.12,Completed
SL0060,2024-03-17,North,Gadget X,Eva Martinez,21,335.06,0,,Completed
SL0061,2024-06-03,East,Gadget Y,Carol White,26,351.63,20,7313.9,Completed
SL0062,2023-07-16,West,Gadget Y,Bob Smith,40,288.86,15,9821.24,Refunded
SL0063,2023-01-01,East,Gadget X,Bob Smith,28,395.02,20,8848.45,Completed
SL0064,2024-04-21,West,Gadget Y,Bob Smith,33,241.86,5,7582.31,Completed
SL0065,2023-10-18,Central,Service Pack,Carol White,6,411.03,5,2342.87,Completed
SL0066,2023-08-19,South,Widget B,Alice Johnson,3,129.97,15,331.42,Refunded
SL0067,2023-03-16,West,Gadget Y,Eva Martinez,13,361.99,15,3999.99,Pending
SL0068,2024-02-14,South,Widget B,Alice Johnson,49,431.62,0,21149.38,Pending
SL0069,2023-08-13,South,Service Pack,David Brown,4,283.13,0,1132.52,Pending
SL0070,2023-05-17,West,Service Pack,Eva Martinez,39,165.48,15,5485.66,Refunded
SL0071,2024-05-31,West,Service Pack,David Brown,11,374.39,15,3500.55,Pending
SL0072,2023-09-23,South,Gadget X,Eva Martinez,32,317.11,10,9132.77,Pending
SL0073,2023-03-21,East,Widget B,Carol White,22,166.66,20,2933.22,Completed
SL0074,2023-05-22,South,Widget B,David Brown,45,84.87,5,3628.19,Completed
SL0075,2024-02-29,West,Gadget X,Eva Martinez,30,213.73,5,6091.3,Pending
SL0076,2024-02-03,Central,Widget A,Eva Martinez,25,243.72,10,5483.7,Completed
SL0077,2024-02-04,,Service Pack,Eva Martinez,39,449.93,15,14915.18,Completed
SL0078,2023-10-07,West,Gadget Y,Alice Johnson,25,174.7,15,3712.38,Completed
SL0079,2024-04-23,South,Service Pack,Eva Martinez,2,454.4,20,727.04,Refunded
SL0080,2024-11-09,North,Widget A,David Brown,9,434.76,5,3717.2,Completed
SL0081,2023-09-24,West,Gadget X,Bob Smith,30,170.15,15,4338.82,Completed
SL0082,2024-03-07,East,Widget A,David Brown,2,377.02,0,754.04,Completed
SL0083,2023-08-18,North,Widget A,Alice Johnson,16,107.69,0,1723.04,Refunded
SL0084,2023-06-06,South,Widget B,David Brown,43,66.05,5,2698.14,Pending
SL0085,2024-12-17,East,Gadget X,Bob Smith,39,307.55,0,,Completed
SL0086,2023-11-15,North,Service Pack,Alice Johnson,20,292.14,15,4966.38,Pending
SL0087,2023-07-23,North,Service Pack,Bob Smith,7,351.62,10,2215.21,Refunded
SL0088,2023-05-04,Central,Widget A,Carol White,35,219.91,10,6927.16,Completed
SL0089,2024-06-02,East,Widget A,David Brown,32,61.71,10,1777.25,Pending
SL0090,2024-12-25,South,Gadget Y,Bob Smith,47,265.66,10,11237.42,Refunded
SL0091,2024-07-05,West,Gadget Y,David Brown,47,300.31,10,12703.11,Completed
SL0092,2023-03-30,East,Gadget Y,Bob Smith,49,237.71,20,9318.23,Pending
SL0093,2023-12-11,North,Gadget Y,Carol White,12,248.9,10,2688.12,Completed
SL0094,2023-12-15,East,Service Pack,Carol White,36,14.97,5,511.97,Completed
SL0095,2023-09-05,West,Gadget Y,Eva Martinez,49,127.76,15,5321.2,Pending
SL0096,2024-04-03,North,Widget A,Carol White,15,208.16,5,2966.28,Completed
SL0097,2024-11-10,Central,Gadget X,David Brown,36,270.15,15,8266.59,Refunded
SL0098,2023-12-05,East,Gadget Y,Carol White,20,133.19,0,2663.8,Completed
SL0099,2023-11-20,North,Service Pack,Bob Smith,13,116.03,15,1282.13,Completed
SL0100,2024-08-26,Central,Service Pack,Carol White,7,417.99,10,2633.34,Completed
SL0101,2024-01-05,South,Gadget X,Alice Johnson,46,271.73,10,11249.62,Completed
SL0102,2023-02-25,Central,Gadget X,Bob Smith,41,435.55,15,15178.92,Completed
SL0103,2023-01-13,Central,Gadget X,David Brown,31,225.83,5,6650.69,Completed
SL0104,2023-09-16,,Widget A,Alice Johnson,26,250.96,20,5219.97,Completed
SL0105,2023-06-05,South,Service Pack,Carol White,6,497.02,0,2982.12,Refunded
SL0106,2024-03-02,Central,Service Pack,Eva Martinez,15,390.09,15,4973.65,Pending
SL0107,2024-03-29,East,Service Pack,David Brown,20,288.63,0,5772.6,Refunded
SL0108,2023-04-12,South,Widget B,Carol White,43,49.78,5,2033.51,Completed
SL0109,2024-07-19,North,Widget B,Alice Johnson,27,230.75,20,4984.2,Pending
SL0110,2023-10-26,North,Widget B,Carol White,46,148.53,15,5807.52,Completed
SL0111,2024-12-04,South,Gadget X,Eva Martinez,43,403.91,5,16499.72,Pending
SL0112,2023-04-28,Central,Widget B,Bob Smith,18,415.05,0,7470.9,Completed
SL0113,2023-06-19,East,Service Pack,Eva Martinez,19,225.19,15,3636.82,Completed
SL0114,2024-12-17,West,Gadget X,Eva Martinez,35,251.96,0,8818.6,Refunded
SL0115,2023-02-10,West,Gadget X,Eva Martinez,17,22.67,5,366.12,Refunded
SL0116,2024-08-24,North,Gadget X,Eva Martinez,3,383.92,5,1094.17,Pending
SL0117,2024-06-15,West,Gadget X,Bob Smith,38,223.58,15,7221.63,Completed
SL0118,2024-04-26,East,Gadget Y,Carol White,21,338.37,5,6750.48,Completed
SL0119,2024-02-26,West,Gadget X,David Brown,49,279.55,15,11643.26,Completed
SL0120,2023-11-19,East,Gadget X,Alice Johnson,50,208.05,20,8322.0,Completed
SL0121,2024-11-04,Central,Gadget Y,David Brown,4,101.92,10,366.91,Refunded
SL0122,2024-05-25,West,Widget A,Bob Smith,18,279.12,10,4521.74,Pending
SL0123,2024-12-16,West,Widget A,Alice Johnson,41,308.35,5,12010.23,Completed
SL0124,2023-11-15,Central,Widget A,Eva Martinez,27,55.67,0,1503.09,Pending
SL0125,2023-05-01,South,Gadget Y,Carol White,33,355.65,15,9975.98,Pending
SL0126,2024-04-28,South,Gadget Y,Eva Martinez,10,197.96,20,1583.68,Refunded
SL0127,2023-05-20,North,Gadget X,David Brown,22,467.78,20,8232.93,Completed
SL0128,2023-01-03,East,Gadget X,Eva Martinez,38,499.46,15,16132.56,Completed
SL0129,2024-04-02,Central,Gadget Y,Carol White,22,280.44,20,4935.74,Pending
SL0130,2024-04-11,East,Widget B,Bob Smith,37,197.66,15,6216.41,Completed
SL0131,2023-11-22,West,Gadget Y,David Brown,43,398.27,5,16269.33,Pending
SL0132,2023-02-07,South,Service Pack,Eva Martinez,22,436.15,15,8156.0,Completed
SL0133,2024-06-22,West,Widget A,Bob Smith,27,436.76,5,11202.89,Completed
SL0134,2024-04-25,East,Gadget X,Eva Martinez,45,204.77,0,9214.65,Completed
SL0135,2024-11-21,Central,Gadget Y,Carol White,41,362.17,15,12621.62,Refunded
SL0136,2023-02-06,Central,Widget A,Bob Smith,41,345.36,10,12743.78,Completed
SL0137,2023-04-03,West,Widget A,Alice Johnson,29,91.52,10,2388.67,Completed
SL0138,2023-02-17,East,Widget A,Carol White,23,193.67,5,4231.69,Completed
SL0139,2024-06-27,West,Service Pack,Bob Smith,11,95.78,20,842.86,Pending
SL0140,2024-09-26,South,Gadget Y,Eva Martinez,10,123.77,10,1113.93,Pending
SL0141,2023-09-19,North,Gadget Y,Carol White,44,277.83,0,12224.52,Pending
SL0142,2023-12-20,Central,Gadget X,David Brown,45,132.55,10,5368.28,Completed
SL0143,2024-01-29,West,Widget A,Bob Smith,25,290.24,20,5804.8,Completed
SL0144,2024-12-17,East,Widget A,David Brown,18,13.97,0,251.46,Refunded
SL0145,2024-05-23,East,Widget B,Eva Martinez,23,117.31,5,2563.22,Refunded
SL0146,2023-09-14,South,Widget A,Alice Johnson,20,396.42,0,7928.4,Refunded
SL0147,2024-01-09,South,Widget A,Carol White,21,376.27,5,7506.59,Completed
SL0148,2023-05-16,Central,Gadget X,Eva Martinez,33,457.61,5,14346.07,Completed
SL0149,2024-05-08,East,Gadget X,Alice Johnson,30,481.82,5,13731.87,Completed
SL0150,2024-11-23,West,Service Pack,Carol White,6,397.43,0,2384.58,Completed
SL0151,2024-07-03,North,Gadget Y,Carol White,44,377.02,10,14929.99,Refunded
SL0152,2024-01-26,East,Widget A,Bob Smith,31,22.26,20,552.05,Completed
SL0153,2024-09-16,South,Widget A,David Brown,45,158.07,15,6046.18,Completed
SL0154,2023-05-24,North,Widget A,Carol White,32,66.9,5,2033.76,Refunded
SL0155,2023-05-19,West,Gadget Y,Carol White,43,475.2,20,16346.88,Pending
SL0156,2024-08-24,South,Gadget Y,Alice Johnson,32,311.67,10,8976.1,Completed
SL0157,2024-12-07,East,Widget B,David Brown,29,475.77,10,12417.6,Completed
SL0158,2024-12-03,East,Service Pack,Carol White,4,205.09,5,779.34,Completed
SL0159,2024-04-10,North,Widget B,Eva Martinez,2,34.78,10,62.6,Completed
SL0160,2023-05-09,Central,Widget B,Alice Johnson,49,281.56,20,11037.15,Completed
SL0161,2023-08-27,East,Widget B,Eva Martinez,1,145.86,5,138.57,Completed
SL0162,2024-07-07,East,Widget B,Alice Johnson,43,434.56,5,17751.78,Completed
SL0163,2024-01-02,South,Service Pack,Carol White,2,95.38,0,190.76,Completed
SL0164,2024-03-07,Central,Widget A,Alice Johnson,31,229.65,10,6407.24,Refunded
SL0165,2024-08-30,North,Gadget Y,Eva Martinez,15,473.25,0,7098.75,Refunded
SL0166,2023-11-05,West,Widget A,Alice Johnson,31,425.18,15,11203.49,Completed
SL0167,2024-05-17,West,Widget A,Alice Johnson,21,308.07,0,6469.47,Completed
SL0168,2023-10-09,Central,Service Pack,Eva Martinez,46,169.34,20,,Refunded
SL0169,2023-10-29,West,Service Pack,Eva Martinez,28,58.6,0,1640.8,Refunded
SL0170,2023-08-09,West,Gadget Y,Bob Smith,27,176.08,15,4041.04,Pending
SL0171,2024-03-01,North,Gadget X,David Brown,21,335.9,10,6348.51,Completed
SL0172,2024-12-04,West,Widget A,Alice Johnson,6,55.68,0,334.08,Completed
SL0173,2023-05-14,Central,Widget A,Eva Martinez,36,285.22,0,10267.92,Pending
SL0174,2023-12-29,West,Widget A,Carol White,39,163.1,0,6360.9,Refunded
SL0175,2024-06-03,South,Widget B,David Brown,15,425.16,10,5739.66,Refunded
SL0176,2024-01-12,North,Gadget X,Eva Martinez,15,405.54,20,4866.48,Refunded
SL0177,2024-09-20,Central,Widget A,Eva Martinez,43,416.44,10,16116.23,Completed
SL0178,2023-07-04,East,Gadget X,Carol White,23,12.99,5,283.83,Refunded
SL0179,2024-11-04,West,Widget A,Bob Smith,48,320.25,0,15372.0,Completed
SL0180,2024-06-27,South,Gadget Y,David Brown,30,177.04,10,4780.08,Completed
SL0181,2023-11-29,Central,Service Pack,Alice Johnson,4,86.23,20,275.94,Completed
SL0182,2024-11-21,North,Gadget X,David Brown,43,217.77,20,7491.29,Pending
SL0183,2024-02-29,East,Widget B,Eva Martinez,8,179.13,0,1433.04,Completed
SL0184,2024-11-25,Central,Gadget Y,Eva Martinez,43,161.13,5,6582.16,Pending
SL0185,2024-09-05,North,Widget A,Bob Smith,20,473.21,5,8990.99,Completed
SL0186,2023-10-24,East,Widget A,Alice Johnson,32,376.04,5,11431.62,Completed
SL0187,2024-01-25,Central,Widget B,Eva Martinez,36,418.34,10,13554.22,Completed
SL0188,2024-02-11,North,Gadget Y,Alice Johnson,30,461.37,10,12456.99,Refunded
SL0189,2024-03-15,Central,Gadget Y,David Brown,19,66.43,0,1262.17,Completed
SL0190,2023-06-25,Central,Gadget Y,Carol White,6,223.99,0,1343.94,Completed
SL0191,2024-03-22,Central,Gadget Y,Eva Martinez,6,203.93,10,1101.22,Completed
SL0192,2023-08-15,East,Widget B,Alice Johnson,33,320.28,20,8455.39,Refunded
SL0193,2023-07-18,East,Gadget X,Bob Smith,16,60.37,10,869.33,Completed
SL0194,2023-06-27,Central,Widget B,Alice Johnson,12,476.13,15,4856.53,Pending
SL0195,2024-07-31,Central,Gadget Y,Eva Martinez,42,321.3,20,10795.68,Completed
SL0196,2024-10-04,East,Widget B,David Brown,5,239.77,10,1078.97,Completed
SL0197,2024-08-28,North,Gadget X,Eva Martinez,5,162.1,15,688.92,Completed
SL0198,2023-02-28,East,Gadget X,Alice Johnson,42,433.48,0,18206.16,Refunded
SL0199,2024-08-31,Central,Gadget Y,David Brown,38,281.62,0,10701.56,Pending
SL0200,2024-08-08,South,Gadget X,Eva Martinez,31,255.67,0,7925.77,Pending
SL0201,2023-04-16,East,Widget A,Eva Martinez,42,94.55,5,3772.54,Pending
SL0202,2024-03-25,Central,Service Pack,Eva Martinez,11,188.31,10,1864.27,Pending
SL0203,2024-02-23,East,Service Pack,Alice Johnson,41,327.18,0,13414.38,Completed
SL0204,2023-04-07,Central,Gadget Y,Carol White,17,364.63,20,4958.97,Completed
SL0205,2023-12-08,North,Service Pack,Bob Smith,23,162.01,15,3167.3,Completed
SL0206,2024-09-01,North,Gadget X,Eva Martinez,25,325.31,10,7319.48,Completed
SL0207,2024-11-17,Central,Widget A,David Brown,33,187.3,10,5562.81,Completed
SL0208,2023-07-04,South,Gadget X,David Brown,13,121.01,5,1494.47,Completed
SL0209,2023-03-21,East,Widget A,Eva Martinez,50,274.49,20,10979.6,Completed
SL0210,2024-11-08,East,Service Pack,Bob Smith,39,194.59,5,7209.56,Completed
SL0211,2024-12-10,Central,Widget B,David Brown,3,211.32,5,602.26,Pending
SL0212,2024-09-17,East,Gadget Y,Bob Smith,35,127.19,15,3783.9,Completed
SL0213,2024-01-12,Central,Gadget Y,David Brown,50,148.07,15,6292.98,Refunded
SL0214,2024-06-24,West,Widget B,Bob Smith,39,77.82,10,2731.48,Completed
SL0215,2024-10-18,West,Gadget X,Eva Martinez,7,358.59,20,2008.1,Completed
SL0216,2023-10-19,North,Widget B,Carol White,29,453.6,5,12496.68,Pending
SL0217,2023-04-04,South,Gadget Y,Carol White,2,213.3,15,362.61,Refunded
SL0218,2024-01-18,South,Gadget Y,Alice Johnson,24,120.02,10,2592.43,Completed
SL0219,2024-10-27,East,Widget B,Bob Smith,3,150.57,15,383.95,Completed
SL0220,2024-12-23,West,Gadget Y,Eva Martinez,1,453.87,0,453.87,Completed
SL0221,2023-08-09,South,Service Pack,Eva Martinez,34,217.39,10,6652.13,Completed
SL0222,2023-11-05,North,Widget A,Bob Smith,27,323.09,20,6978.74,Pending
SL0223,2023-03-06,North,Gadget Y,Eva Martinez,35,18.05,20,505.4,Refunded
SL0224,2023-09-05,South,Gadget X,David Brown,1,311.26,5,295.7,Refunded
SL0225,2024-03-02,South,Widget A,Eva Martinez,24,43.16,20,828.67,Refunded
SL0226,2024-06-03,Central,Service Pack,Alice Johnson,25,437.93,0,10948.25,Pending
SL0227,2024-01-18,East,Widget A,Carol White,5,178.95,0,,Refunded
SL0228,2023-12-07,South,Widget A,Carol White,35,175.89,5,5848.34,Pending
SL0229,2024-12-13,West,Widget B,Bob Smith,5,360.86,15,1533.66,Completed
SL0230,2023-10-28,South,Widget A,Bob Smith,3,164.64,10,444.53,Refunded
SL0231,2024-02-12,Central,Gadget Y,Carol White,3,379.11,5,1080.46,Completed
SL0232,2024-01-01,North,Gadget X,Carol White,8,401.68,15,2731.42,Pending
SL0233,2024-03-26,West,Gadget X,Bob Smith,32,349.11,10,10054.37,Refunded
SL0234,2023-10-01,North,Gadget Y,Alice Johnson,28,305.2,5,8118.32,Refunded
SL0235,2023-10-28,East,Widget A,Alice Johnson,21,333.85,10,6309.76,Pending
SL0236,2024-09-09,West,Widget B,David Brown,23,229.09,10,4742.16,Refunded
SL0237,2024-03-21,East,Widget A,Alice Johnson,43,322.38,10,12476.11,Refunded
SL0238,2024-11-26,South,Widget A,Bob Smith,39,342.26,15,11345.92,Completed
SL0239,2023-05-10,North,Widget B,Carol White,24,197.6,20,3793.92,Completed
SL0240,2024-09-11,South,Gadget Y,Carol White,24,227.53,0,5460.72,Refunded
SL0241,2023-05-21,Central,Gadget X,David Brown,21,328.28,5,6549.19,Completed
SL0242,2023-01-27,South,Gadget Y,Eva Martinez,25,457.64,0,11441.0,Completed
SL0243,2023-09-24,West,Widget B,Eva Martinez,19,350.05,15,5653.31,Completed
SL0244,2023-05-06,South,Widget A,David Brown,12,450.35,15,4593.57,Completed
SL0245,2024-11-29,East,Gadget X,Alice Johnson,36,275.66,10,8931.38,Completed
SL0246,2024-12-29,South,Gadget X,Eva Martinez,15,69.47,5,989.95,Completed
SL0247,2023-08-31,West,Widget A,Carol White,36,290.42,15,8886.85,Refunded
SL0248,2023-05-13,Central,Widget A,Alice Johnson,20,205.1,15,3486.7,Refunded
SL0249,2024-02-25,West,Service Pack,Alice Johnson,9,486.47,0,4378.23,Pending
SL0250,2024-04-22,Central,Gadget X,Bob Smith,50,280.14,20,11205.6,Completed
SL0251,2023-05-13,West,Service Pack,Alice Johnson,8,263.87,10,1899.86,Completed
SL0252,2023-06-15,East,Widget B,Carol White,34,448.51,0,15249.34,Completed
SL0253,2023-07-21,Central,Gadget X,Bob Smith,41,158.38,20,5194.86,Completed
SL0254,2024-05-29,South,Service Pack,Eva Martinez,10,93.89,20,751.12,Refunded
SL0255,2023-12-12,Central,Widget A,Alice Johnson,6,32.28,20,154.94,Completed
SL0256,2024-10-28,South,Service Pack,David Brown,40,323.11,15,10985.74,Refunded
SL0257,2023-10-24,East,Gadget Y,Bob Smith,44,208.99,15,7816.23,Completed
SL0258,2024-12-06,North,Widget B,David Brown,27,247.28,5,6342.73,Completed
SL0259,2024-09-13,,Gadget X,Carol White,47,494.13,10,20901.7,Pending
SL0260,2023-05-14,East,Service Pack,Eva Martinez,7,166.37,15,989.9,Completed
SL0261,2023-10-01,West,Widget B,Bob Smith,7,34.8,15,207.06,Refunded
SL0262,2024-03-04,South,Widget B,Carol White,37,363.35,5,12771.75,Completed
SL0263,2024-05-25,Central,Gadget Y,David Brown,20,253.71,0,5074.2,Pending
SL0264,2024-06-01,West,Widget B,Bob Smith,38,182.92,0,6950.96,Completed
SL0265,2024-05-21,Central,Gadget Y,Carol White,35,14.01,0,490.35,Pending
SL0266,2023-05-18,East,Gadget X,David Brown,24,32.17,0,772.08,Refunded
SL0267,2024-07-29,South,Gadget X,Eva Martinez,19,46.03,20,,Pending
SL0268,2024-07-17,East,Service Pack,Eva Martinez,8,73.05,0,584.4,Pending
SL0269,2024-01-18,East,Service Pack,Carol White,49,80.69,20,3163.05,Refunded
SL0270,2024-02-16,Central,Widget A,Alice Johnson,3,77.15,10,208.3,Pending
SL0271,2024-06-15,West,Widget B,Eva Martinez,33,78.49,20,2072.14,Completed
SL0272,2023-06-16,West,Service Pack,Carol White,38,174.82,20,5314.53,Refunded
SL0273,2024-05-16,Central,Gadget X,David Brown,2,190.5,0,381.0,Pending
SL0274,2024-08-20,East,Widget A,Eva Martinez,31,140.11,20,3474.73,Refunded
SL0275,2023-08-22,,Service Pack,David Brown,11,266.87,20,2348.46,Pending
SL0276,2023-06-01,South,Widget A,Eva Martinez,45,63.85,0,2873.25,Pending
SL0277,2023-11-18,West,Widget B,David Brown,45,109.91,20,3956.76,Refunded
SL0278,2024-04-27,North,Widget B,Eva Martinez,14,284.83,15,3389.48,Refunded
SL0279,2024-01-21,East,Widget B,David Brown,35,177.74,10,5598.81,Completed
SL0280,2024-09-16,West,Widget B,Bob Smith,18,283.46,5,4847.17,Completed
SL0281,2023-10-23,,Gadget Y,Carol White,31,180.91,10,5047.39,Completed
SL0282,2023-05-05,Central,Service Pack,David Brown,26,411.0,5,10151.7,Completed
SL0283,2023-02-13,East,Widget A,Carol White,29,331.43,15,8169.75,Completed
SL0284,2023-07-26,Central,Gadget X,Eva Martinez,45,143.09,0,6439.05,Refunded
SL0285,2024-08-23,South,Widget B,Alice Johnson,43,453.54,5,18527.11,Completed
SL0286,2023-02-23,North,Gadget Y,Carol White,46,241.48,5,10552.68,Completed
SL0287,2024-07-17,South,Gadget Y,David Brown,31,328.76,10,9172.4,Completed
SL0288,2023-10-20,North,Widget A,Eva Martinez,15,272.22,0,4083.3,Completed
SL0289,2024-03-03,,Widget A,David Brown,32,101.29,10,2917.15,Completed
SL0290,2023-01-10,East,Service Pack,Eva Martinez,7,464.94,10,2929.12,Completed
SL0291,2024-04-10,Central,Service Pack,David Brown,9,427.02,15,3266.7,Completed
SL0292,2023-07-17,North,Gadget X,Bob Smith,47,234.87,10,9935.0,Completed
SL0293,2023-01-15,East,Gadget X,Eva Martinez,44,381.07,5,15928.73,Refunded
SL0294,2024-10-16,,Gadget Y,Eva Martinez,21,52.5,0,1102.5,Completed
SL0295,2023-05-24,West,Gadget X,Bob Smith,1,137.78,5,130.89,Pending
SL0296,2023-10-01,East,Gadget X,Eva Martinez,47,290.71,10,12297.03,Completed
SL0297,2024-12-10,South,Widget A,Alice Johnson,30,160.34,15,4088.67,Refunded
SL0298,2024-12-21,East,Widget A,Carol White,24,311.17,5,7094.68,Completed
SL0299,2024-05-04,South,Gadget Y,Eva Martinez,24,213.76,20,4104.19,Pending
SL0300,2024-07-04,South,Widget B,Eva Martinez,6,267.5,20,1284.0,Completed
SL0001,2024-10-16,North,Widget A,Carol White,16,119.37,0,1909.92,Refunded
SL0002,2023-03-31,Central,Gadget Y,Alice Johnson,2,55.91,5,106.23,Refunded
SL0003,2024-09-08,North,Service Pack,Bob Smith,46,328.44,20,12086.59,Pending
